date,vehicle_model,defect_category,plant_line,production_volume,defect_count,warranty_claims,customer_complaints,severity_score,defect_rate
2024-04-01,Class 8 Truck,HVAC,Line C,1036,14,3,3,3.0,1.351
2024-04-01,Class 8 Truck,Suspension,Line A,843,12,7,4,4.0,1.423
2024-04-01,Class 8 Truck,Suspension,Line B,827,16,4,2,3.0,1.935
2024-04-01,Class 8 Truck,Suspension,Line C,947,14,7,1,2.0,1.478
2024-04-01,Electric Van,Engine,Line A,925,27,13,4,2.0,2.919
2024-04-01,Electric Van,Engine,Line B,1008,31,11,9,2.0,3.075
2024-04-01,Electric Van,Engine,Line C,758,27,14,17,3.0,3.562
2024-04-01,Electric Van,Transmission,Line A,846,25,1,9,3.0,2.955
2024-04-01,Electric Van,Transmission,Line B,983,30,10,16,3.0,3.052
2024-04-01,Electric Van,Transmission,Line C,768,22,11,13,3.0,2.865
2024-04-01,Electric Van,Brakes,Line A,868,16,12,7,3.0,1.843
2024-04-01,Electric Van,Brakes,Line B,904,16,13,5,2.0,1.77
2024-04-01,Electric Van,Brakes,Line C,1004,21,11,5,3.0,2.092
2024-04-01,Electric Van,Electrical,Line A,922,19,9,7,2.0,2.061
2024-04-01,Electric Van,Electrical,Line B,790,16,9,4,3.0,2.025
2024-04-01,Electric Van,Electrical,Line C,965,21,10,10,2.0,2.176
2024-04-01,Electric Van,Body/Frame,Line A,738,11,6,9,3.0,1.491
2024-04-01,Electric Van,Body/Frame,Line B,914,13,7,1,1.0,1.422
2024-04-01,Electric Van,Body/Frame,Line C,771,10,0,2,2.0,1.297
2024-04-01,Electric Van,HVAC,Line A,830,8,3,6,3.0,0.964
2024-04-01,Electric Van,HVAC,Line B,799,8,4,1,2.0,1.001
2024-04-01,Electric Van,HVAC,Line C,940,9,2,3,2.0,0.957
2024-04-01,Electric Van,Suspension,Line A,672,10,7,4,4.0,1.488
2024-04-01,Electric Van,Suspension,Line B,962,17,19,8,2.0,1.767
2024-04-01,Electric Van,Suspension,Line C,937,13,7,2,3.0,1.387
2024-04-01,Commercial Bus,Engine,Line A,791,26,16,8,1.0,3.287
2024-04-01,Commercial Bus,Engine,Line B,718,22,8,9,3.0,3.064
2024-04-01,Commercial Bus,Engine,Line C,945,36,26,15,3.0,3.81
2024-04-01,Commercial Bus,Transmission,Line A,948,34,20,18,1.0,3.586
2024-04-01,Commercial Bus,Transmission,Line B,823,25,19,15,2.0,3.038
2024-04-01,Commercial Bus,Transmission,Line C,977,27,9,8,3.0,2.764
2024-04-01,Commercial Bus,Brakes,Line A,709,15,10,8,2.0,2.116
2024-04-01,Commercial Bus,Brakes,Line B,846,17,15,0,2.0,2.009
2024-04-01,Commercial Bus,Brakes,Line C,850,15,7,4,2.0,1.765
2024-04-01,Commercial Bus,Electrical,Line A,855,21,10,5,2.0,2.456
2024-04-01,Commercial Bus,Electrical,Line B,849,16,10,4,3.0,1.885
2024-04-01,Commercial Bus,Electrical,Line C,903,24,8,6,1.0,2.658
2024-04-01,Commercial Bus,Body/Frame,Line A,786,14,12,1,2.0,1.781
2024-04-01,Commercial Bus,Body/Frame,Line B,843,14,2,0,3.0,1.661
2024-04-01,Commercial Bus,Body/Frame,Line C,674,10,5,4,2.0,1.484
2024-04-01,Commercial Bus,HVAC,Line A,817,11,6,2,2.0,1.346
2024-04-01,Commercial Bus,HVAC,Line B,884,13,9,7,2.0,1.471
2024-04-01,Commercial Bus,HVAC,Line C,802,9,4,1,3.0,1.122
2024-04-01,Commercial Bus,Suspension,Line A,929,16,10,6,3.0,1.722
2024-04-01,Commercial Bus,Suspension,Line B,729,13,6,6,2.0,1.783
2024-04-01,Commercial Bus,Suspension,Line C,625,10,5,3,4.0,1.6
2024-04-01,Heavy Hauler,Engine,Line A,902,34,18,17,3.0,3.769
2024-04-01,Heavy Hauler,Engine,Line B,837,27,22,11,2.0,3.226
2024-04-01,Heavy Hauler,Engine,Line C,839,33,16,8,2.0,3.933
2024-04-01,Heavy Hauler,Transmission,Line A,880,28,13,3,3.0,3.182
2024-04-01,Heavy Hauler,Transmission,Line B,833,27,15,12,4.0,3.241
2024-04-01,Heavy Hauler,Transmission,Line C,899,29,12,5,3.0,3.226
2024-04-01,Heavy Hauler,Brakes,Line A,851,16,9,2,1.0,1.88
2024-04-01,Heavy Hauler,Brakes,Line B,923,18,6,2,3.0,1.95
2024-04-01,Heavy Hauler,Brakes,Line C,973,19,9,10,1.0,1.953
2024-04-01,Heavy Hauler,Electrical,Line A,1027,32,1,10,2.0,3.116
2024-04-01,Heavy Hauler,Electrical,Line B,826,19,13,6,2.0,2.3
2024-04-01,Heavy Hauler,Electrical,Line C,834,21,6,1,4.0,2.518
2024-04-01,Heavy Hauler,Body/Frame,Line A,792,13,5,5,4.0,1.641
2024-04-01,Heavy Hauler,Body/Frame,Line B,902,12,2,3,2.0,1.33
2024-04-01,Heavy Hauler,Body/Frame,Line C,695,12,3,7,4.0,1.727
2024-04-01,Heavy Hauler,HVAC,Line A,827,11,2,5,2.0,1.33
2024-04-01,Heavy Hauler,HVAC,Line B,752,9,3,2,3.0,1.197
2024-04-01,Heavy Hauler,HVAC,Line C,779,12,2,8,1.0,1.54
2024-04-01,Heavy Hauler,Suspension,Line A,849,15,7,7,3.0,1.767
2024-04-01,Heavy Hauler,Suspension,Line B,957,17,10,3,2.0,1.776
2024-04-01,Heavy Hauler,Suspension,Line C,746,13,7,0,2.0,1.743
2024-05-01,Class 8 Truck,Engine,Line A,986,38,16,5,3.0,3.854
2024-05-01,Class 8 Truck,Engine,Line B,641,24,12,15,2.0,3.744
2024-05-01,Class 8 Truck,Engine,Line C,932,31,15,4,3.0,3.326
2024-05-01,Class 8 Truck,Transmission,Line A,910,34,24,8,2.0,3.736
2024-05-01,Class 8 Truck,Transmission,Line B,726,26,10,15,3.0,3.581
2024-05-01,Class 8 Truck,Transmission,Line C,879,26,17,9,3.0,2.958
2024-05-01,Class 8 Truck,Brakes,Line A,912,17,6,7,2.0,1.864
2024-05-01,Class 8 Truck,Brakes,Line B,894,16,4,10,4.0,1.79
2024-05-01,Class 8 Truck,Brakes,Line C,929,17,8,10,2.0,1.83
2024-05-01,Class 8 Truck,Electrical,Line A,793,21,11,13,1.0,2.648
2024-05-01,Class 8 Truck,Electrical,Line B,896,25,13,7,1.0,2.79
2024-05-01,Class 8 Truck,Electrical,Line C,947,19,10,2,4.0,2.006
2024-05-01,Class 8 Truck,Body/Frame,Line A,953,14,4,9,2.0,1.469
2024-05-01,Class 8 Truck,Body/Frame,Line B,750,9,3,0,2.0,1.2
2024-05-01,Class 8 Truck,Body/Frame,Line C,916,13,8,2,2.0,1.419
2024-05-01,Class 8 Truck,HVAC,Line A,1022,11,7,0,4.0,1.076
2024-05-01,Class 8 Truck,HVAC,Line B,807,10,5,4,3.0,1.239
2024-05-01,Class 8 Truck,HVAC,Line C,809,11,4,5,2.0,1.36
2024-05-01,Class 8 Truck,Suspension,Line A,881,14,7,2,2.0,1.589
2024-05-01,Class 8 Truck,Suspension,Line B,853,13,6,4,2.0,1.524
2024-05-01,Class 8 Truck,Suspension,Line C,838,12,13,6,3.0,1.432
2024-05-01,Electric Van,Engine,Line A,955,22,1,6,2.0,2.304
2024-05-01,Electric Van,Engine,Line B,828,26,18,4,3.0,3.14
2024-05-01,Electric Van,Engine,Line C,851,27,12,15,3.0,3.173
2024-05-01,Electric Van,Transmission,Line A,1009,25,17,8,3.0,2.478
2024-05-01,Electric Van,Transmission,Line B,906,24,0,0,4.0,2.649
2024-05-01,Electric Van,Transmission,Line C,960,32,17,4,3.0,3.333
2024-05-01,Electric Van,Brakes,Line A,851,13,12,10,3.0,1.528
2024-05-01,Electric Van,Brakes,Line B,849,12,10,4,2.0,1.413
2024-05-01,Electric Van,Brakes,Line C,893,14,8,1,3.0,1.568
2024-05-01,Electric Van,Electrical,Line A,840,53,27,17,3.0,6.31
2024-05-01,Electric Van,Electrical,Line B,918,46,21,16,4.0,5.011
2024-05-01,Electric Van,Electrical,Line C,696,38,26,11,3.0,5.46
2024-05-01,Electric Van,Body/Frame,Line A,864,11,3,3,3.0,1.273
2024-05-01,Electric Van,Body/Frame,Line B,755,10,2,5,2.0,1.325
2024-05-01,Electric Van,Body/Frame,Line C,773,10,2,1,1.0,1.294
2024-05-01,Electric Van,HVAC,Line A,753,9,3,4,2.0,1.195
2024-05-01,Electric Van,HVAC,Line B,918,8,4,2,4.0,0.871
2024-05-01,Electric Van,HVAC,Line C,906,9,6,7,1.0,0.993
2024-05-01,Electric Van,Suspension,Line A,774,11,4,3,1.0,1.421
2024-05-01,Electric Van,Suspension,Line B,976,12,6,6,2.0,1.23
2024-05-01,Electric Van,Suspension,Line C,761,10,4,1,2.0,1.314
2024-05-01,Commercial Bus,Engine,Line A,723,28,16,10,4.0,3.873
2024-05-01,Commercial Bus,Engine,Line B,810,26,11,8,3.0,3.21
2024-05-01,Commercial Bus,Engine,Line C,775,21,9,8,3.0,2.71
2024-05-01,Commercial Bus,Transmission,Line A,957,38,25,20,4.0,3.971
2024-05-01,Commercial Bus,Transmission,Line B,1003,39,27,17,3.0,3.888
2024-05-01,Commercial Bus,Transmission,Line C,846,26,17,6,3.0,3.073
2024-05-01,Commercial Bus,Brakes,Line A,638,15,7,6,3.0,2.351
2024-05-01,Commercial Bus,Brakes,Line B,877,20,6,15,3.0,2.281
2024-05-01,Commercial Bus,Brakes,Line C,868,20,6,6,3.0,2.304
2024-05-01,Commercial Bus,Electrical,Line A,681,17,11,11,1.0,2.496
2024-05-01,Commercial Bus,Electrical,Line B,994,21,9,3,1.0,2.113
2024-05-01,Commercial Bus,Electrical,Line C,886,18,12,4,1.0,2.032
2024-05-01,Commercial Bus,Body/Frame,Line A,802,13,6,4,3.0,1.621
2024-05-01,Commercial Bus,Body/Frame,Line B,947,14,4,5,3.0,1.478
2024-05-01,Commercial Bus,Body/Frame,Line C,718,10,3,3,2.0,1.393
2024-05-01,Commercial Bus,HVAC,Line A,913,9,1,2,2.0,0.986
2024-05-01,Commercial Bus,HVAC,Line B,719,8,3,2,2.0,1.113
2024-05-01,Commercial Bus,HVAC,Line C,790,11,7,1,2.0,1.392
2024-05-01,Commercial Bus,Suspension,Line A,861,17,7,8,2.0,1.974
2024-05-01,Commercial Bus,Suspension,Line B,984,20,11,6,3.0,2.033
2024-05-01,Commercial Bus,Suspension,Line C,833,18,10,5,2.0,2.161
2024-05-01,Heavy Hauler,Engine,Line A,740,29,11,15,2.0,3.919
2024-05-01,Heavy Hauler,Engine,Line B,861,36,6,23,3.0,4.181
2024-05-01,Heavy Hauler,Engine,Line C,862,34,23,13,4.0,3.944
2024-05-01,Heavy Hauler,Transmission,Line A,896,36,23,23,4.0,4.018
2024-05-01,Heavy Hauler,Transmission,Line B,687,30,13,17,3.0,4.367
2024-05-01,Heavy Hauler,Transmission,Line C,945,29,19,9,4.0,3.069
2024-05-01,Heavy Hauler,Brakes,Line A,889,20,2,6,3.0,2.25
2024-05-01,Heavy Hauler,Brakes,Line B,870,20,9,7,3.0,2.299
2024-05-01,Heavy Hauler,Brakes,Line C,644,14,6,2,3.0,2.174
2024-05-01,Heavy Hauler,Electrical,Line A,960,26,13,12,3.0,2.708
2024-05-01,Heavy Hauler,Electrical,Line B,842,19,8,9,2.0,2.257
2024-05-01,Heavy Hauler,Electrical,Line C,755,15,10,3,3.0,1.987
2024-05-01,Heavy Hauler,Body/Frame,Line A,961,13,7,4,3.0,1.353
2024-05-01,Heavy Hauler,Body/Frame,Line B,961,13,8,7,2.0,1.353
2024-05-01,Heavy Hauler,Body/Frame,Line C,837,14,8,6,3.0,1.673
2024-05-01,Heavy Hauler,HVAC,Line A,761,11,9,4,1.0,1.445
2024-05-01,Heavy Hauler,HVAC,Line B,839,11,3,3,1.0,1.311
2024-05-01,Heavy Hauler,HVAC,Line C,904,12,1,5,2.0,1.327
2024-05-01,Heavy Hauler,Suspension,Line A,896,16,6,3,2.0,1.786
2024-05-01,Heavy Hauler,Suspension,Line B,851,16,8,4,2.0,1.88
2024-05-01,Heavy Hauler,Suspension,Line C,1075,18,7,16,3.0,1.674
2024-06-01,Class 8 Truck,Engine,Line A,725,27,10,13,3.0,3.724
2024-06-01,Class 8 Truck,Engine,Line B,810,32,20,15,3.0,3.951
2024-06-01,Class 8 Truck,Engine,Line C,809,29,22,10,4.0,3.585
2024-06-01,Class 8 Truck,Transmission,Line A,926,29,17,10,2.0,3.132
2024-06-01,Class 8 Truck,Transmission,Line B,841,26,12,10,3.0,3.092
2024-06-01,Class 8 Truck,Transmission,Line C,919,30,17,4,4.0,3.264
2024-06-01,Class 8 Truck,Brakes,Line A,837,16,7,4,4.0,1.912
2024-06-01,Class 8 Truck,Brakes,Line B,974,19,10,8,2.0,1.951
2024-06-01,Class 8 Truck,Brakes,Line C,832,16,7,6,2.0,1.923
2024-06-01,Class 8 Truck,Electrical,Line A,904,18,12,3,2.0,1.991
2024-06-01,Class 8 Truck,Electrical,Line B,802,15,11,2,2.0,1.87
2024-06-01,Class 8 Truck,Electrical,Line C,962,20,10,3,3.0,2.079
2024-06-01,Class 8 Truck,Body/Frame,Line A,926,15,9,5,2.0,1.62
2024-06-01,Class 8 Truck,Body/Frame,Line B,776,13,9,2,2.0,1.675
2024-06-01,Class 8 Truck,Body/Frame,Line C,822,10,5,2,2.0,1.217
2024-06-01,Class 8 Truck,HVAC,Line A,716,7,3,2,2.0,0.978
2024-06-01,Class 8 Truck,HVAC,Line B,908,10,6,3,2.0,1.101
2024-06-01,Class 8 Truck,HVAC,Line C,860,8,5,0,3.0,0.93
2024-06-01,Class 8 Truck,Suspension,Line A,819,16,4,3,3.0,1.954
2024-06-01,Class 8 Truck,Suspension,Line B,955,19,10,12,2.0,1.99
2024-06-01,Class 8 Truck,Suspension,Line C,948,14,9,0,1.0,1.477
2024-06-01,Electric Van,Engine,Line A,892,23,14,11,3.0,2.578
2024-06-01,Electric Van,Engine,Line B,762,22,7,7,3.0,2.887
2024-06-01,Electric Van,Engine,Line C,822,30,12,16,2.0,3.65
2024-06-01,Electric Van,Transmission,Line A,856,27,20,7,3.0,3.154
2024-06-01,Electric Van,Transmission,Line B,887,23,15,15,3.0,2.593
2024-06-01,Electric Van,Transmission,Line C,900,27,7,11,2.0,3.0
2024-06-01,Electric Van,Brakes,Line A,796,17,8,3,3.0,2.136
2024-06-01,Electric Van,Brakes,Line B,764,12,10,4,1.0,1.571
2024-06-01,Electric Van,Brakes,Line C,898,15,13,3,3.0,1.67
2024-06-01,Electric Van,Electrical,Line A,1009,51,26,20,3.0,5.055
2024-06-01,Electric Van,Electrical,Line B,874,48,24,17,4.0,5.492
2024-06-01,Electric Van,Electrical,Line C,864,45,20,14,3.0,5.208
2024-06-01,Electric Van,Body/Frame,Line A,810,11,1,2,2.0,1.358
2024-06-01,Electric Van,Body/Frame,Line B,772,12,6,4,2.0,1.554
2024-06-01,Electric Van,Body/Frame,Line C,848,10,5,1,2.0,1.179
2024-06-01,Electric Van,HVAC,Line A,619,6,6,3,3.0,0.969
2024-06-01,Electric Van,HVAC,Line B,974,11,4,1,3.0,1.129
2024-06-01,Electric Van,HVAC,Line C,855,12,5,9,2.0,1.404
2024-06-01,Electric Van,Suspension,Line A,970,18,6,4,1.0,1.856
2024-06-01,Electric Van,Suspension,Line B,739,12,6,4,3.0,1.624
2024-06-01,Electric Van,Suspension,Line C,682,12,5,5,3.0,1.76
2024-06-01,Commercial Bus,Engine,Line A,973,34,5,12,3.0,3.494
2024-06-01,Commercial Bus,Engine,Line B,756,27,13,3,4.0,3.571
2024-06-01,Commercial Bus,Engine,Line C,799,27,12,14,3.0,3.379
2024-06-01,Commercial Bus,Transmission,Line A,857,26,16,14,4.0,3.034
2024-06-01,Commercial Bus,Transmission,Line B,911,31,9,6,3.0,3.403
2024-06-01,Commercial Bus,Transmission,Line C,784,22,4,2,3.0,2.806
2024-06-01,Commercial Bus,Brakes,Line A,843,15,8,4,3.0,1.779
2024-06-01,Commercial Bus,Brakes,Line B,835,18,10,1,2.0,2.156
2024-06-01,Commercial Bus,Brakes,Line C,738,14,5,5,1.0,1.897
2024-06-01,Commercial Bus,Electrical,Line A,851,21,15,4,2.0,2.468
2024-06-01,Commercial Bus,Electrical,Line B,866,24,6,4,5.0,2.771
2024-06-01,Commercial Bus,Electrical,Line C,825,15,6,0,2.0,1.818
2024-06-01,Commercial Bus,Body/Frame,Line A,922,13,5,6,1.0,1.41
2024-06-01,Commercial Bus,Body/Frame,Line B,731,11,4,3,1.0,1.505
2024-06-01,Commercial Bus,Body/Frame,Line C,869,13,8,5,2.0,1.496
2024-06-01,Commercial Bus,HVAC,Line A,719,9,4,2,3.0,1.252
2024-06-01,Commercial Bus,HVAC,Line B,785,11,9,5,2.0,1.401
2024-06-01,Commercial Bus,HVAC,Line C,653,9,5,1,3.0,1.378
2024-06-01,Commercial Bus,Suspension,Line A,772,13,8,1,2.0,1.684
2024-06-01,Commercial Bus,Suspension,Line B,948,17,13,9,2.0,1.793
2024-06-01,Commercial Bus,Suspension,Line C,639,10,7,0,2.0,1.565
2024-06-01,Heavy Hauler,Engine,Line A,880,38,17,9,3.0,4.318
2024-06-01,Heavy Hauler,Engine,Line B,881,32,23,7,3.0,3.632
2024-06-01,Heavy Hauler,Engine,Line C,890,31,21,11,4.0,3.483
2024-06-01,Heavy Hauler,Transmission,Line A,867,30,13,7,4.0,3.46
2024-06-01,Heavy Hauler,Transmission,Line B,907,27,15,0,3.0,2.977
2024-06-01,Heavy Hauler,Transmission,Line C,936,31,17,0,3.0,3.312
2024-06-01,Heavy Hauler,Brakes,Line A,880,19,14,5,2.0,2.159
2024-06-01,Heavy Hauler,Brakes,Line B,730,15,4,0,1.0,2.055
2024-06-01,Heavy Hauler,Brakes,Line C,985,20,11,5,1.0,2.03
2024-06-01,Heavy Hauler,Electrical,Line A,934,17,7,5,2.0,1.82
2024-06-01,Heavy Hauler,Electrical,Line B,784,15,5,3,2.0,1.913
2024-06-01,Heavy Hauler,Electrical,Line C,937,19,11,7,3.0,2.028
2024-06-01,Heavy Hauler,Body/Frame,Line A,838,15,7,6,1.0,1.79
2024-06-01,Heavy Hauler,Body/Frame,Line B,612,10,6,4,2.0,1.634
2024-06-01,Heavy Hauler,Body/Frame,Line C,984,15,9,6,4.0,1.524
2024-06-01,Heavy Hauler,HVAC,Line A,821,10,1,6,3.0,1.218
2024-06-01,Heavy Hauler,HVAC,Line B,890,15,9,1,2.0,1.685
2024-06-01,Heavy Hauler,HVAC,Line C,762,9,4,1,1.0,1.181
2024-06-01,Heavy Hauler,Suspension,Line A,993,19,9,9,3.0,1.913
2024-06-01,Heavy Hauler,Suspension,Line B,874,17,9,7,3.0,1.945
2024-06-01,Heavy Hauler,Suspension,Line C,864,15,13,3,3.0,1.736
2024-07-01,Class 8 Truck,Engine,Line A,887,28,11,8,3.0,3.157
2024-07-01,Class 8 Truck,Engine,Line B,718,22,13,12,3.0,3.064
2024-07-01,Class 8 Truck,Engine,Line C,616,22,9,9,3.0,3.571
2024-07-01,Class 8 Truck,Transmission,Line A,832,25,13,14,3.0,3.005
2024-07-01,Class 8 Truck,Transmission,Line B,947,32,21,2,4.0,3.379
2024-07-01,Class 8 Truck,Transmission,Line C,808,27,9,4,5.0,3.342
2024-07-01,Class 8 Truck,Brakes,Line A,763,16,9,4,2.0,2.097
2024-07-01,Class 8 Truck,Brakes,Line B,732,14,4,3,3.0,1.913
2024-07-01,Class 8 Truck,Brakes,Line C,872,14,10,4,2.0,1.606
2024-07-01,Class 8 Truck,Electrical,Line A,917,20,6,13,2.0,2.181
2024-07-01,Class 8 Truck,Electrical,Line B,842,18,14,4,1.0,2.138
2024-07-01,Class 8 Truck,Electrical,Line C,788,20,14,6,3.0,2.538
2024-07-01,Class 8 Truck,Body/Frame,Line A,917,13,6,5,2.0,1.418
2024-07-01,Class 8 Truck,Body/Frame,Line B,850,13,2,4,2.0,1.529
2024-07-01,Class 8 Truck,Body/Frame,Line C,942,11,5,2,3.0,1.168
2024-07-01,Class 8 Truck,HVAC,Line A,846,12,8,3,2.0,1.418
2024-07-01,Class 8 Truck,HVAC,Line B,818,10,2,1,3.0,1.222
2024-07-01,Class 8 Truck,HVAC,Line C,960,8,7,2,1.0,0.833
2024-07-01,Class 8 Truck,Suspension,Line A,579,8,4,2,3.0,1.382
2024-07-01,Class 8 Truck,Suspension,Line B,800,12,5,4,2.0,1.5
2024-07-01,Class 8 Truck,Suspension,Line C,778,14,5,2,2.0,1.799
2024-07-01,Electric Van,Engine,Line A,946,28,11,13,5.0,2.96
2024-07-01,Electric Van,Engine,Line B,868,30,22,7,3.0,3.456
2024-07-01,Electric Van,Engine,Line C,734,22,9,6,2.0,2.997
2024-07-01,Electric Van,Transmission,Line A,824,24,12,1,2.0,2.913
2024-07-01,Electric Van,Transmission,Line B,713,20,13,7,2.0,2.805
2024-07-01,Electric Van,Transmission,Line C,872,23,7,10,4.0,2.638
2024-07-01,Electric Van,Brakes,Line A,935,15,12,3,3.0,1.604
2024-07-01,Electric Van,Brakes,Line B,804,13,0,3,2.0,1.617
2024-07-01,Electric Van,Brakes,Line C,813,17,5,4,2.0,2.091
2024-07-01,Electric Van,Electrical,Line A,799,50,40,12,3.0,6.258
2024-07-01,Electric Van,Electrical,Line B,745,48,35,16,2.0,6.443
2024-07-01,Electric Van,Electrical,Line C,732,42,27,2,3.0,5.738
2024-07-01,Electric Van,Body/Frame,Line A,995,13,11,6,1.0,1.307
2024-07-01,Electric Van,Body/Frame,Line B,823,11,3,1,4.0,1.337
2024-07-01,Electric Van,Body/Frame,Line C,762,11,4,3,3.0,1.444
2024-07-01,Electric Van,HVAC,Line A,796,9,0,4,1.0,1.131
2024-07-01,Electric Van,HVAC,Line B,829,10,7,0,1.0,1.206
2024-07-01,Electric Van,HVAC,Line C,788,8,0,2,3.0,1.015
2024-07-01,Electric Van,Suspension,Line A,824,13,7,3,1.0,1.578
2024-07-01,Electric Van,Suspension,Line B,862,12,4,5,3.0,1.392
2024-07-01,Electric Van,Suspension,Line C,846,14,3,5,2.0,1.655
2024-07-01,Commercial Bus,Engine,Line A,960,32,16,16,3.0,3.333
2024-07-01,Commercial Bus,Engine,Line B,750,34,12,11,3.0,4.533
2024-07-01,Commercial Bus,Engine,Line C,874,30,15,9,2.0,3.432
2024-07-01,Commercial Bus,Transmission,Line A,1043,32,21,9,3.0,3.068
2024-07-01,Commercial Bus,Transmission,Line B,809,21,10,5,4.0,2.596
2024-07-01,Commercial Bus,Transmission,Line C,742,22,8,12,2.0,2.965
2024-07-01,Commercial Bus,Brakes,Line A,900,20,10,2,1.0,2.222
2024-07-01,Commercial Bus,Brakes,Line B,927,16,10,5,3.0,1.726
2024-07-01,Commercial Bus,Brakes,Line C,892,16,5,7,2.0,1.794
2024-07-01,Commercial Bus,Electrical,Line A,602,15,4,6,3.0,2.492
2024-07-01,Commercial Bus,Electrical,Line B,851,22,12,13,1.0,2.585
2024-07-01,Commercial Bus,Electrical,Line C,849,21,10,11,2.0,2.473
2024-07-01,Commercial Bus,Body/Frame,Line A,1036,20,12,8,3.0,1.931
2024-07-01,Commercial Bus,Body/Frame,Line B,743,10,8,4,2.0,1.346
2024-07-01,Commercial Bus,Body/Frame,Line C,851,9,4,1,3.0,1.058
2024-07-01,Commercial Bus,HVAC,Line A,939,12,7,0,3.0,1.278
2024-07-01,Commercial Bus,HVAC,Line B,906,13,13,0,2.0,1.435
2024-07-01,Commercial Bus,HVAC,Line C,783,10,5,2,3.0,1.277
2024-07-01,Commercial Bus,Suspension,Line A,750,12,3,3,1.0,1.6
2024-07-01,Commercial Bus,Suspension,Line B,845,15,5,7,2.0,1.775
2024-07-01,Commercial Bus,Suspension,Line C,945,16,8,3,2.0,1.693
2024-07-01,Heavy Hauler,Engine,Line A,914,32,20,7,4.0,3.501
2024-07-01,Heavy Hauler,Engine,Line B,797,32,17,18,2.0,4.015
2024-07-01,Heavy Hauler,Engine,Line C,717,24,6,3,3.0,3.347
2024-07-01,Heavy Hauler,Transmission,Line A,849,27,12,6,4.0,3.18
2024-07-01,Heavy Hauler,Transmission,Line B,783,22,15,6,5.0,2.81
2024-07-01,Heavy Hauler,Transmission,Line C,802,29,21,7,2.0,3.616
2024-07-01,Heavy Hauler,Brakes,Line A,916,20,5,3,1.0,2.183
2024-07-01,Heavy Hauler,Brakes,Line B,903,18,9,0,1.0,1.993
2024-07-01,Heavy Hauler,Brakes,Line C,806,15,8,6,4.0,1.861
2024-07-01,Heavy Hauler,Electrical,Line A,848,23,8,1,2.0,2.712
2024-07-01,Heavy Hauler,Electrical,Line B,706,17,6,0,4.0,2.408
2024-07-01,Heavy Hauler,Electrical,Line C,801,16,11,3,3.0,1.998
2024-07-01,Heavy Hauler,Body/Frame,Line A,783,12,7,5,3.0,1.533
2024-07-01,Heavy Hauler,Body/Frame,Line B,841,14,10,5,2.0,1.665
2024-07-01,Heavy Hauler,Body/Frame,Line C,719,12,6,3,3.0,1.669
2024-07-01,Heavy Hauler,HVAC,Line A,721,11,5,4,2.0,1.526
2024-07-01,Heavy Hauler,HVAC,Line B,699,9,5,4,2.0,1.288
2024-07-01,Heavy Hauler,HVAC,Line C,652,7,8,0,3.0,1.074
2024-07-01,Heavy Hauler,Suspension,Line A,765,14,9,2,4.0,1.83
2024-07-01,Heavy Hauler,Suspension,Line B,856,17,8,7,4.0,1.986
2024-07-01,Heavy Hauler,Suspension,Line C,838,19,8,9,3.0,2.267
2024-08-01,Class 8 Truck,Engine,Line A,753,26,14,5,3.0,3.453
2024-08-01,Class 8 Truck,Engine,Line B,863,29,15,9,3.0,3.36
2024-08-01,Class 8 Truck,Engine,Line C,862,27,28,3,3.0,3.132
2024-08-01,Class 8 Truck,Transmission,Line A,804,30,9,12,3.0,3.731
2024-08-01,Class 8 Truck,Transmission,Line B,880,31,23,8,3.0,3.523
2024-08-01,Class 8 Truck,Transmission,Line C,682,21,8,6,2.0,3.079
2024-08-01,Class 8 Truck,Brakes,Line A,886,13,7,1,2.0,1.467
2024-08-01,Class 8 Truck,Brakes,Line B,953,19,14,11,2.0,1.994
2024-08-01,Class 8 Truck,Brakes,Line C,984,15,10,3,2.0,1.524
2024-08-01,Class 8 Truck,Electrical,Line A,905,22,16,8,2.0,2.431
2024-08-01,Class 8 Truck,Electrical,Line B,897,20,13,7,3.0,2.23
2024-08-01,Class 8 Truck,Electrical,Line C,703,15,3,6,4.0,2.134
2024-08-01,Class 8 Truck,Body/Frame,Line A,807,12,8,0,2.0,1.487
2024-08-01,Class 8 Truck,Body/Frame,Line B,882,8,2,4,3.0,0.907
2024-08-01,Class 8 Truck,Body/Frame,Line C,883,14,8,6,2.0,1.586
2024-08-01,Class 8 Truck,HVAC,Line A,860,9,7,6,3.0,1.047
2024-08-01,Class 8 Truck,HVAC,Line B,813,8,7,3,3.0,0.984
2024-08-01,Class 8 Truck,HVAC,Line C,792,10,2,4,3.0,1.263
2024-08-01,Class 8 Truck,Suspension,Line A,996,18,4,6,4.0,1.807
2024-08-01,Class 8 Truck,Suspension,Line B,771,13,11,6,4.0,1.686
2024-08-01,Class 8 Truck,Suspension,Line C,784,12,10,1,2.0,1.531
2024-08-01,Electric Van,Engine,Line A,844,29,19,12,3.0,3.436
2024-08-01,Electric Van,Engine,Line B,959,43,28,15,2.0,4.484
2024-08-01,Electric Van,Engine,Line C,792,23,10,7,4.0,2.904
2024-08-01,Electric Van,Transmission,Line A,962,26,8,14,3.0,2.703
2024-08-01,Electric Van,Transmission,Line B,694,21,15,0,2.0,3.026
2024-08-01,Electric Van,Transmission,Line C,840,25,11,5,4.0,2.976
2024-08-01,Electric Van,Brakes,Line A,807,15,4,1,3.0,1.859
